125.228.236.138:443#地区随机 | 台湾 TW | TPE | 125.228.236.138:443_1 [优选高速] [188ms 7Mbps]
220.135.92.105:2087#地区随机 | 台湾 TW | TPE | 220.135.92.105:2087_1 [优选高速] [157ms 9Mbps]
129.212.233.197:2053#地区随机 | 新加坡 SG | SIN | 129.212.233.197:2053_1 [优选高速] [359ms 2Mbps]
134.209.106.237:443#地区随机 | 新加坡 SG | SIN | 134.209.106.237:443_1 [优选高速] [328ms 3Mbps]
139.59.115.7:443#地区随机 | 新加坡 SG | SIN | 139.59.115.7:443_1 [优选高速] [312ms 3Mbps]
143.198.90.188:443#地区随机 | 新加坡 SG | SIN | 143.198.90.188:443_1 [优选高速] [359ms 2Mbps]
146.190.100.44:443#地区随机 | 新加坡 SG | SIN | 146.190.100.44:443_1 [优选高速] [312ms 2Mbps]
146.190.102.51:443#地区随机 | 新加坡 SG | SIN | 146.190.102.51:443_1 [优选高速] [312ms 4Mbps]
152.42.174.66:443#地区随机 | 新加坡 SG | SIN | 152.42.174.66:443_1 [优选高速] [312ms 4Mbps]
152.42.187.83:443#地区随机 | 新加坡 SG | SIN | 152.42.187.83:443_1 [优选高速] [312ms 3Mbps]
152.42.196.47:443#地区随机 | 新加坡 SG | SIN | 152.42.196.47:443_1 [优选高速] [312ms 2Mbps]
152.42.198.190:443#地区随机 | 新加坡 SG | SIN | 152.42.198.190:443_1 [优选高速] [312ms 2Mbps]
152.42.199.134:443#地区随机 | 新加坡 SG | SIN | 152.42.199.134:443_1 [优选高速] [312ms 3Mbps]
152.42.200.217:443#地区随机 | 新加坡 SG | SIN | 152.42.200.217:443_1 [优选高速] [312ms 2Mbps]
152.42.212.65:443#地区随机 | 新加坡 SG | SIN | 152.42.212.65:443_1 [优选高速] [312ms 2Mbps]
152.42.221.149:443#地区随机 | 新加坡 SG | SIN | 152.42.221.149:443_1 [优选高速] [359ms 3Mbps]
157.245.159.88:443#地区随机 | 新加坡 SG | SIN | 157.245.159.88:443_1 [优选高速] [312ms 5Mbps]
157.245.60.179:443#地区随机 | 新加坡 SG | SIN | 157.245.60.179:443_1 [优选高速] [312ms 2Mbps]
158.178.229.178:443#地区随机 | 新加坡 SG | SIN | 158.178.229.178:443_1 [优选高速] [172ms 7Mbps]
159.223.85.214:443#地区随机 | 新加坡 SG | SIN | 159.223.85.214:443_1 [优选高速] [312ms 3Mbps]
159.89.205.195:443#地区随机 | 新加坡 SG | SIN | 159.89.205.195:443_1 [优选高速] [312ms 5Mbps]
165.22.102.89:443#地区随机 | 新加坡 SG | SIN | 165.22.102.89:443_1 [优选高速] [312ms 4Mbps]
165.22.253.232:443#地区随机 | 新加坡 SG | SIN | 165.22.253.232:443_1 [优选高速] [375ms 2Mbps]
165.232.165.200:443#地区随机 | 新加坡 SG | SIN | 165.232.165.200:443_1 [优选高速] [312ms 6Mbps]
165.245.181.78:443#地区随机 | 新加坡 SG | SIN | 165.245.181.78:443_1 [优选高速] [375ms 3Mbps]
165.245.184.76:443#地区随机 | 新加坡 SG | SIN | 165.245.184.76:443_1 [优选高速] [359ms 6Mbps]
167.172.65.175:443#地区随机 | 新加坡 SG | SIN | 167.172.65.175:443_1 [优选高速] [312ms 6Mbps]
167.172.68.31:443#地区随机 | 新加坡 SG | SIN | 167.172.68.31:443_1 [优选高速] [343ms 5Mbps]
167.172.75.2:443#地区随机 | 新加坡 SG | SIN | 167.172.75.2:443_1 [优选高速] [359ms 5Mbps]
167.71.199.136:443#地区随机 | 新加坡 SG | SIN | 167.71.199.136:443_1 [优选高速] [359ms 4Mbps]
167.71.203.125:443#地区随机 | 新加坡 SG | SIN | 167.71.203.125:443_1 [优选高速] [343ms 2Mbps]
167.71.213.95:443#地区随机 | 新加坡 SG | SIN | 167.71.213.95:443_1 [优选高速] [375ms 3Mbps]
167.71.220.89:443#地区随机 | 新加坡 SG | SIN | 167.71.220.89:443_1 [优选高速] [359ms 3Mbps]
167.71.222.177:443#地区随机 | 新加坡 SG | SIN | 167.71.222.177:443_1 [优选高速] [328ms 5Mbps]
168.144.41.69:443#地区随机 | 新加坡 SG | SIN | 168.144.41.69:443_1 [优选高速] [375ms 6Mbps]
168.144.46.234:443#地区随机 | 新加坡 SG | SIN | 168.144.46.234:443_1 [优选高速] [343ms 5Mbps]
168.144.47.94:443#地区随机 | 新加坡 SG | SIN | 168.144.47.94:443_1 [优选高速] [375ms 5Mbps]
174.138.18.114:443#地区随机 | 新加坡 SG | SIN | 174.138.18.114:443_1 [优选高速] [359ms 5Mbps]
174.138.20.108:443#地区随机 | 新加坡 SG | SIN | 174.138.20.108:443_1 [优选高速] [375ms 3Mbps]
174.138.24.13:443#地区随机 | 新加坡 SG | SIN | 174.138.24.13:443_1 [优选高速] [359ms 4Mbps]
178.128.117.127:443#地区随机 | 新加坡 SG | SIN | 178.128.117.127:443_1 [优选高速] [375ms 4Mbps]
178.128.125.147:443#地区随机 | 新加坡 SG | SIN | 178.128.125.147:443_1 [优选高速] [359ms 3Mbps]
178.128.19.168:443#地区随机 | 新加坡 SG | SIN | 178.128.19.168:443_1 [优选高速] [359ms 3Mbps]
178.128.211.191:443#地区随机 | 新加坡 SG | SIN | 178.128.211.191:443_1 [优选高速] [359ms 3Mbps]
178.128.95.74:443#地区随机 | 新加坡 SG | SIN | 178.128.95.74:443_1 [优选高速] [359ms 3Mbps]
188.166.214.16:443#地区随机 | 新加坡 SG | SIN | 188.166.214.16:443_1 [优选高速] [406ms 4Mbps]
188.166.236.153:443#地区随机 | 新加坡 SG | SIN | 188.166.236.153:443_1 [优选高速] [359ms 4Mbps]
206.189.147.60:443#地区随机 | 新加坡 SG | SIN | 206.189.147.60:443_1 [优选高速] [391ms 7Mbps]
206.189.155.153:443#地区随机 | 新加坡 SG | SIN | 206.189.155.153:443_1 [优选高速] [360ms 3Mbps]
206.189.157.20:443#地区随机 | 新加坡 SG | SIN | 206.189.157.20:443_1 [优选高速] [391ms 4Mbps]
206.189.95.233:443#地区随机 | 新加坡 SG | SIN | 206.189.95.233:443_1 [优选高速] [360ms 5Mbps]
206.189.95.91:443#地区随机 | 新加坡 SG | SIN | 206.189.95.91:443_1 [优选高速] [360ms 3Mbps]
207.148.119.176:8443#地区随机 | 新加坡 SG | SIN | 207.148.119.176:8443_1 [优选高速] [203ms 9Mbps]
209.97.162.112:443#地区随机 | 新加坡 SG | SIN | 209.97.162.112:443_1 [优选高速] [391ms 2Mbps]
209.97.171.87:443#地区随机 | 新加坡 SG | SIN | 209.97.171.87:443_1 [优选高速] [375ms 3Mbps]
4.194.113.191:443#地区随机 | 新加坡 SG | SIN | 4.194.113.191:443_1 [优选高速] [203ms 5Mbps]
5.223.52.82:443#地区随机 | 新加坡 SG | SIN | 5.223.52.82:443_1 [优选高速] [360ms 4Mbps]
5.223.56.239:8443#地区随机 | 新加坡 SG | SIN | 5.223.56.239:8443_1 [优选高速] [391ms 3Mbps]
68.183.183.54:443#地区随机 | 新加坡 SG | SIN | 68.183.183.54:443_1 [优选高速] [360ms 6Mbps]
68.183.227.22:443#地区随机 | 新加坡 SG | SIN | 68.183.227.22:443_1 [优选高速] [391ms 4Mbps]
68.183.230.164:443#地区随机 | 新加坡 SG | SIN | 68.183.230.164:443_1 [优选高速] [422ms 4Mbps]
68.183.231.228:443#地区随机 | 新加坡 SG | SIN | 68.183.231.228:443_1 [优选高速] [360ms 3Mbps]
