125.228.236.138:443#地区随机 | 台湾 TW | TPE | 125.228.236.138:443_1 [优选高速] [172ms 16Mbps]
116.251.217.65:443#地区随机 | 新加坡 SG | SIN | 116.251.217.65:443_1 [优选高速] [219ms 2Mbps]
128.199.255.242:443#地区随机 | 新加坡 SG | SIN | 128.199.255.242:443_1 [优选高速] [407ms 2Mbps]
129.212.225.217:443#地区随机 | 新加坡 SG | SIN | 129.212.225.217:443_1 [优选高速] [391ms 2Mbps]
149.28.129.157:2053#地区随机 | 新加坡 SG | SIN | 149.28.129.157:2053_1 [优选高速] [172ms 9Mbps]
167.172.68.31:443#地区随机 | 新加坡 SG | SIN | 167.172.68.31:443_1 [优选高速] [406ms 2Mbps]
168.138.189.91:443#地区随机 | 新加坡 SG | SIN | 168.138.189.91:443_1 [优选高速] [250ms 7Mbps]
168.144.108.174:443#地区随机 | 新加坡 SG | SIN | 168.144.108.174:443_1 [优选高速] [437ms 2Mbps]
207.148.119.176:8443#地区随机 | 新加坡 SG | SIN | 207.148.119.176:8443_1 [优选高速] [219ms 8Mbps]
125.192.207.63:443#地区随机 | 日本 JP | NRT | 125.192.207.63:443_1 [优选高速] [172ms 3Mbps]
133.18.140.38:443#地区随机 | 日本 JP | NRT | 133.18.140.38:443_1 [优选高速] [1250ms 5Mbps]
154.19.187.39:443#地区随机 | 日本 JP | NRT | 154.19.187.39:443_1 [优选高速] [203ms 3Mbps]
188.253.118.174:443#地区随机 | 日本 JP | NRT | 188.253.118.174:443_1 [优选高速] [219ms 3Mbps]
209.33.173.167:443#地区随机 | 日本 JP | NRT | 209.33.173.167:443_1 [优选高速] [250ms 2Mbps]
43.153.155.143:8443#地区随机 | 日本 JP | NRT | 43.153.155.143:8443_1 [优选高速] [219ms 8Mbps]
123.111.169.70:443#地区随机 | 韩国 KR | ICN | 123.111.169.70:443_1 [优选高速] [172ms 6Mbps]
211.49.57.161:443#地区随机 | 韩国 KR | ICN | 211.49.57.161:443_1 [优选高速] [172ms 9Mbps]
211.49.57.175:443#地区随机 | 韩国 KR | ICN | 211.49.57.175:443_1 [优选高速] [187ms 9Mbps]
211.49.57.179:443#地区随机 | 韩国 KR | ICN | 211.49.57.179:443_1 [优选高速] [187ms 4Mbps]
49.128.204.75:443#地区随机 | 韩国 KR | ICN | 49.128.204.75:443_1 [优选高速] [203ms 4Mbps]
