125.228.236.138:443#地区随机 | 台湾 TW | TPE | 125.228.236.138:443_1 [优选高速] [140ms 3Mbps]
220.135.92.105:2087#地区随机 | 台湾 TW | TPE | 220.135.92.105:2087_1 [优选高速] [140ms 9Mbps]
116.251.217.107:443#地区随机 | 新加坡 SG | SIN | 116.251.217.107:443_1 [优选高速] [171ms 5Mbps]
128.199.128.117:443#地区随机 | 新加坡 SG | SIN | 128.199.128.117:443_1 [优选高速] [250ms 5Mbps]
129.150.48.17:443#地区随机 | 新加坡 SG | SIN | 129.150.48.17:443_1 [优选高速] [140ms 6Mbps]
129.212.231.216:443#地区随机 | 新加坡 SG | SIN | 129.212.231.216:443_1 [优选高速] [265ms 2Mbps]
129.212.239.178:443#地区随机 | 新加坡 SG | SIN | 129.212.239.178:443_1 [优选高速] [250ms 4Mbps]
129.212.239.183:443#地区随机 | 新加坡 SG | SIN | 129.212.239.183:443_1 [优选高速] [234ms 4Mbps]
139.180.143.248:8443#地区随机 | 新加坡 SG | SIN | 139.180.143.248:8443_1 [优选高速] [125ms 9Mbps]
139.59.123.238:443#地区随机 | 新加坡 SG | SIN | 139.59.123.238:443_1 [优选高速] [235ms 6Mbps]
139.59.127.117:443#地区随机 | 新加坡 SG | SIN | 139.59.127.117:443_1 [优选高速] [235ms 2Mbps]
140.245.59.102:8443#地区随机 | 新加坡 SG | SIN | 140.245.59.102:8443_1 [优选高速] [281ms 3Mbps]
143.198.211.180:443#地区随机 | 新加坡 SG | SIN | 143.198.211.180:443_1 [优选高速] [235ms 3Mbps]
143.198.90.188:443#地区随机 | 新加坡 SG | SIN | 143.198.90.188:443_1 [优选高速] [266ms 6Mbps]
146.190.100.44:443#地区随机 | 新加坡 SG | SIN | 146.190.100.44:443_1 [优选高速] [266ms 2Mbps]
149.28.129.157:2053#地区随机 | 新加坡 SG | SIN | 149.28.129.157:2053_1 [优选高速] [125ms 3Mbps]
152.42.161.156:443#地区随机 | 新加坡 SG | SIN | 152.42.161.156:443_1 [优选高速] [266ms 2Mbps]
152.42.199.134:443#地区随机 | 新加坡 SG | SIN | 152.42.199.134:443_1 [优选高速] [250ms 5Mbps]
152.42.217.192:443#地区随机 | 新加坡 SG | SIN | 152.42.217.192:443_1 [优选高速] [250ms 3Mbps]
152.42.221.149:443#地区随机 | 新加坡 SG | SIN | 152.42.221.149:443_1 [优选高速] [266ms 4Mbps]
152.42.221.234:443#地区随机 | 新加坡 SG | SIN | 152.42.221.234:443_1 [优选高速] [250ms 6Mbps]
152.42.246.237:443#地区随机 | 新加坡 SG | SIN | 152.42.246.237:443_1 [优选高速] [250ms 5Mbps]
152.42.247.235:443#地区随机 | 新加坡 SG | SIN | 152.42.247.235:443_1 [优选高速] [266ms 4Mbps]
157.230.244.86:443#地区随机 | 新加坡 SG | SIN | 157.230.244.86:443_1 [优选高速] [266ms 4Mbps]
157.230.255.59:443#地区随机 | 新加坡 SG | SIN | 157.230.255.59:443_1 [优选高速] [266ms 2Mbps]
157.230.39.201:8443#地区随机 | 新加坡 SG | SIN | 157.230.39.201:8443_1 [优选高速] [250ms 2Mbps]
157.230.44.100:443#地区随机 | 新加坡 SG | SIN | 157.230.44.100:443_1 [优选高速] [297ms 2Mbps]
158.178.230.113:8443#地区随机 | 新加坡 SG | SIN | 158.178.230.113:8443_1 [优选高速] [172ms 5Mbps]
159.223.93.80:443#地区随机 | 新加坡 SG | SIN | 159.223.93.80:443_1 [优选高速] [266ms 4Mbps]
159.65.15.18:443#地区随机 | 新加坡 SG | SIN | 159.65.15.18:443_1 [优选高速] [297ms 7Mbps]
159.89.205.195:443#地区随机 | 新加坡 SG | SIN | 159.89.205.195:443_1 [优选高速] [266ms 2Mbps]
161.118.213.45:443#地区随机 | 新加坡 SG | SIN | 161.118.213.45:443_1 [优选高速] [1156ms 8Mbps]
165.22.248.134:443#地区随机 | 新加坡 SG | SIN | 165.22.248.134:443_1 [优选高速] [265ms 5Mbps]
165.22.253.232:443#地区随机 | 新加坡 SG | SIN | 165.22.253.232:443_1 [优选高速] [250ms 3Mbps]
165.22.59.195:443#地区随机 | 新加坡 SG | SIN | 165.22.59.195:443_1 [优选高速] [265ms 2Mbps]
165.232.175.180:443#地区随机 | 新加坡 SG | SIN | 165.232.175.180:443_1 [优选高速] [281ms 4Mbps]
165.245.178.114:443#地区随机 | 新加坡 SG | SIN | 165.245.178.114:443_1 [优选高速] [281ms 3Mbps]
165.245.182.116:443#地区随机 | 新加坡 SG | SIN | 165.245.182.116:443_1 [优选高速] [250ms 2Mbps]
165.245.184.76:443#地区随机 | 新加坡 SG | SIN | 165.245.184.76:443_1 [优选高速] [265ms 3Mbps]
167.99.69.85:443#地区随机 | 新加坡 SG | SIN | 167.99.69.85:443_1 [优选高速] [265ms 6Mbps]
167.99.77.145:443#地区随机 | 新加坡 SG | SIN | 167.99.77.145:443_1 [优选高速] [265ms 6Mbps]
168.144.108.174:443#地区随机 | 新加坡 SG | SIN | 168.144.108.174:443_1 [优选高速] [281ms 4Mbps]
168.144.33.100:443#地区随机 | 新加坡 SG | SIN | 168.144.33.100:443_1 [优选高速] [265ms 3Mbps]
168.144.39.64:443#地区随机 | 新加坡 SG | SIN | 168.144.39.64:443_1 [优选高速] [281ms 2Mbps]
168.144.41.69:443#地区随机 | 新加坡 SG | SIN | 168.144.41.69:443_1 [优选高速] [281ms 2Mbps]
174.138.17.183:443#地区随机 | 新加坡 SG | SIN | 174.138.17.183:443_1 [优选高速] [265ms 2Mbps]
174.138.24.13:443#地区随机 | 新加坡 SG | SIN | 174.138.24.13:443_1 [优选高速] [281ms 5Mbps]
174.138.24.153:443#地区随机 | 新加坡 SG | SIN | 174.138.24.153:443_1 [优选高速] [312ms 2Mbps]
174.138.27.228:443#地区随机 | 新加坡 SG | SIN | 174.138.27.228:443_1 [优选高速] [312ms 2Mbps]
178.128.19.168:443#地区随机 | 新加坡 SG | SIN | 178.128.19.168:443_1 [优选高速] [281ms 3Mbps]
178.128.20.158:443#地区随机 | 新加坡 SG | SIN | 178.128.20.158:443_1 [优选高速] [312ms 3Mbps]
178.128.60.89:443#地区随机 | 新加坡 SG | SIN | 178.128.60.89:443_1 [优选高速] [297ms 5Mbps]
178.128.97.53:443#地区随机 | 新加坡 SG | SIN | 178.128.97.53:443_1 [优选高速] [312ms 3Mbps]
18.143.76.130:443#地区随机 | 新加坡 SG | SIN | 18.143.76.130:443_1 [优选高速] [140ms 2Mbps]
185.225.20.99:8443#地区随机 | 新加坡 SG | SIN | 185.225.20.99:8443_1 [优选高速] [265ms 4Mbps]
188.239.21.47:8443#地区随机 | 新加坡 SG | SIN | 188.239.21.47:8443_1 [优选高速] [187ms 3Mbps]
188.239.9.91:443#地区随机 | 新加坡 SG | SIN | 188.239.9.91:443_1 [优选高速] [1281ms 12Mbps]
206.189.147.193:443#地区随机 | 新加坡 SG | SIN | 206.189.147.193:443_1 [优选高速] [312ms 6Mbps]
206.189.147.60:443#地区随机 | 新加坡 SG | SIN | 206.189.147.60:443_1 [优选高速] [312ms 3Mbps]
206.189.152.133:443#地区随机 | 新加坡 SG | SIN | 206.189.152.133:443_1 [优选高速] [281ms 6Mbps]
206.189.155.153:443#地区随机 | 新加坡 SG | SIN | 206.189.155.153:443_1 [优选高速] [312ms 6Mbps]
206.189.157.20:443#地区随机 | 新加坡 SG | SIN | 206.189.157.20:443_1 [优选高速] [344ms 5Mbps]
209.97.170.177:443#地区随机 | 新加坡 SG | SIN | 209.97.170.177:443_1 [优选高速] [312ms 6Mbps]
213.35.127.18:443#地区随机 | 新加坡 SG | SIN | 213.35.127.18:443_1 [优选高速] [187ms 6Mbps]
45.77.241.64:443#地区随机 | 新加坡 SG | SIN | 45.77.241.64:443_1 [优选高速] [187ms 9Mbps]
46.250.232.25:443#地区随机 | 新加坡 SG | SIN | 46.250.232.25:443_1 [优选高速] [422ms 2Mbps]
52.230.95.97:443#地区随机 | 新加坡 SG | SIN | 52.230.95.97:443_1 [优选高速] [156ms 9Mbps]
62.146.232.232:443#地区随机 | 新加坡 SG | SIN | 62.146.232.232:443_1 [优选高速] [453ms 2Mbps]
68.183.225.227:443#地区随机 | 新加坡 SG | SIN | 68.183.225.227:443_1 [优选高速] [329ms 6Mbps]
68.183.227.22:443#地区随机 | 新加坡 SG | SIN | 68.183.227.22:443_1 [优选高速] [360ms 5Mbps]
68.183.231.228:443#地区随机 | 新加坡 SG | SIN | 68.183.231.228:443_1 [优选高速] [329ms 5Mbps]
