151.242.189.137:443#地区随机 | 台湾 TW | TPE | 151.242.189.137:443_1 [优选高速] [110ms 9Mbps]
165.154.243.141:443#地区随机 | 台湾 TW | TPE | 165.154.243.141:443_1 [优选高速] [94ms 8Mbps]
104.248.159.171:443#地区随机 | 新加坡 SG | SIN | 104.248.159.171:443_1 [优选高速] [110ms 4Mbps]
109.121.39.70:443#地区随机 | 新加坡 SG | SIN | 109.121.39.70:443_1 [优选高速] [110ms 8Mbps]
128.199.255.242:443#地区随机 | 新加坡 SG | SIN | 128.199.255.242:443_1 [优选高速] [94ms 4Mbps]
129.212.229.240:443#地区随机 | 新加坡 SG | SIN | 129.212.229.240:443_1 [优选高速] [94ms 5Mbps]
134.185.93.231:443#地区随机 | 新加坡 SG | SIN | 134.185.93.231:443_1 [优选高速] [94ms 6Mbps]
134.209.106.237:443#地区随机 | 新加坡 SG | SIN | 134.209.106.237:443_1 [优选高速] [110ms 5Mbps]
139.59.115.7:443#地区随机 | 新加坡 SG | SIN | 139.59.115.7:443_1 [优选高速] [94ms 5Mbps]
139.59.127.117:443#地区随机 | 新加坡 SG | SIN | 139.59.127.117:443_1 [优选高速] [94ms 5Mbps]
139.59.224.185:443#地区随机 | 新加坡 SG | SIN | 139.59.224.185:443_1 [优选高速] [94ms 7Mbps]
140.245.101.81:443#地区随机 | 新加坡 SG | SIN | 140.245.101.81:443_1 [优选高速] [94ms 4Mbps]
140.245.54.99:2053#地区随机 | 新加坡 SG | SIN | 140.245.54.99:2053_1 [优选高速] [94ms 6Mbps]
141.11.43.124:443#地区随机 | 新加坡 SG | SIN | 141.11.43.124:443_1 [优选高速] [110ms 7Mbps]
146.235.16.191:443#地区随机 | 新加坡 SG | SIN | 146.235.16.191:443_1 [优选高速] [110ms 5Mbps]
152.42.199.134:443#地区随机 | 新加坡 SG | SIN | 152.42.199.134:443_1 [优选高速] [94ms 5Mbps]
152.42.232.41:443#地区随机 | 新加坡 SG | SIN | 152.42.232.41:443_1 [优选高速] [110ms 7Mbps]
152.42.240.179:443#地区随机 | 新加坡 SG | SIN | 152.42.240.179:443_1 [优选高速] [94ms 4Mbps]
152.42.246.237:443#地区随机 | 新加坡 SG | SIN | 152.42.246.237:443_1 [优选高速] [94ms 4Mbps]
157.230.254.79:443#地区随机 | 新加坡 SG | SIN | 157.230.254.79:443_1 [优选高速] [94ms 4Mbps]
157.245.151.130:443#地区随机 | 新加坡 SG | SIN | 157.245.151.130:443_1 [优选高速] [110ms 5Mbps]
159.223.41.212:443#地区随机 | 新加坡 SG | SIN | 159.223.41.212:443_1 [优选高速] [110ms 6Mbps]
159.65.141.109:443#地区随机 | 新加坡 SG | SIN | 159.65.141.109:443_1 [优选高速] [110ms 5Mbps]
159.65.143.223:443#地区随机 | 新加坡 SG | SIN | 159.65.143.223:443_1 [优选高速] [110ms 10Mbps]
159.89.205.195:443#地区随机 | 新加坡 SG | SIN | 159.89.205.195:443_1 [优选高速] [110ms 8Mbps]
161.118.213.45:443#地区随机 | 新加坡 SG | SIN | 161.118.213.45:443_1 [优选高速] [125ms 7Mbps]
164.52.2.98:443#地区随机 | 新加坡 SG | SIN | 164.52.2.98:443_1 [优选高速] [110ms 7Mbps]
164.52.2.99:443#地区随机 | 新加坡 SG | SIN | 164.52.2.99:443_1 [优选高速] [110ms 5Mbps]
165.232.175.180:443#地区随机 | 新加坡 SG | SIN | 165.232.175.180:443_1 [优选高速] [110ms 5Mbps]
167.172.65.175:443#地区随机 | 新加坡 SG | SIN | 167.172.65.175:443_1 [优选高速] [110ms 5Mbps]
167.172.68.31:443#地区随机 | 新加坡 SG | SIN | 167.172.68.31:443_1 [优选高速] [110ms 4Mbps]
167.71.198.82:8443#地区随机 | 新加坡 SG | SIN | 167.71.198.82:8443_1 [优选高速] [110ms 7Mbps]
167.71.220.89:443#地区随机 | 新加坡 SG | SIN | 167.71.220.89:443_1 [优选高速] [110ms 12Mbps]
167.99.71.38:443#地区随机 | 新加坡 SG | SIN | 167.99.71.38:443_1 [优选高速] [110ms 5Mbps]
167.99.77.145:443#地区随机 | 新加坡 SG | SIN | 167.99.77.145:443_1 [优选高速] [110ms 6Mbps]
168.138.189.91:443#地区随机 | 新加坡 SG | SIN | 168.138.189.91:443_1 [优选高速] [125ms 4Mbps]
172.104.53.198:443#地区随机 | 新加坡 SG | SIN | 172.104.53.198:443_1 [优选高速] [110ms 5Mbps]
172.237.84.250:443#地区随机 | 新加坡 SG | SIN | 172.237.84.250:443_1 [优选高速] [110ms 5Mbps]
178.128.101.67:443#地区随机 | 新加坡 SG | SIN | 178.128.101.67:443_1 [优选高速] [110ms 5Mbps]
178.128.117.127:443#地区随机 | 新加坡 SG | SIN | 178.128.117.127:443_1 [优选高速] [110ms 5Mbps]
178.128.58.101:443#地区随机 | 新加坡 SG | SIN | 178.128.58.101:443_1 [优选高速] [110ms 6Mbps]
178.128.60.89:443#地区随机 | 新加坡 SG | SIN | 178.128.60.89:443_1 [优选高速] [110ms 5Mbps]
178.128.82.93:443#地区随机 | 新加坡 SG | SIN | 178.128.82.93:443_1 [优选高速] [110ms 6Mbps]
185.225.20.99:8443#地区随机 | 新加坡 SG | SIN | 185.225.20.99:8443_1 [优选高速] [94ms 5Mbps]
