116.251.216.23:8443#地区随机 | 新加坡 SG | SIN | 116.251.216.23:8443_1 [优选高速] [1203ms 4Mbps]
116.251.217.65:443#地区随机 | 新加坡 SG | SIN | 116.251.217.65:443_1 [优选高速] [187ms 7Mbps]
128.199.128.117:443#地区随机 | 新加坡 SG | SIN | 128.199.128.117:443_1 [优选高速] [219ms 3Mbps]
129.150.48.17:443#地区随机 | 新加坡 SG | SIN | 129.150.48.17:443_1 [优选高速] [141ms 6Mbps]
129.212.225.217:443#地区随机 | 新加坡 SG | SIN | 129.212.225.217:443_1 [优选高速] [266ms 3Mbps]
129.212.229.240:443#地区随机 | 新加坡 SG | SIN | 129.212.229.240:443_1 [优选高速] [219ms 6Mbps]
129.212.232.171:443#地区随机 | 新加坡 SG | SIN | 129.212.232.171:443_1 [优选高速] [219ms 3Mbps]
129.212.239.183:443#地区随机 | 新加坡 SG | SIN | 129.212.239.183:443_1 [优选高速] [219ms 4Mbps]
134.209.101.154:443#地区随机 | 新加坡 SG | SIN | 134.209.101.154:443_1 [优选高速] [250ms 3Mbps]
139.180.220.7:443#地区随机 | 新加坡 SG | SIN | 139.180.220.7:443_1 [优选高速] [110ms 8Mbps]
139.59.123.238:443#地区随机 | 新加坡 SG | SIN | 139.59.123.238:443_1 [优选高速] [250ms 2Mbps]
139.59.224.185:443#地区随机 | 新加坡 SG | SIN | 139.59.224.185:443_1 [优选高速] [219ms 7Mbps]
139.59.250.249:443#地区随机 | 新加坡 SG | SIN | 139.59.250.249:443_1 [优选高速] [266ms 5Mbps]
140.245.101.81:443#地区随机 | 新加坡 SG | SIN | 140.245.101.81:443_1 [优选高速] [141ms 4Mbps]
143.198.209.123:443#地区随机 | 新加坡 SG | SIN | 143.198.209.123:443_1 [优选高速] [266ms 7Mbps]
143.198.211.180:443#地区随机 | 新加坡 SG | SIN | 143.198.211.180:443_1 [优选高速] [266ms 4Mbps]
149.28.129.157:2053#地区随机 | 新加坡 SG | SIN | 149.28.129.157:2053_1 [优选高速] [110ms 5Mbps]
149.28.156.182:443#地区随机 | 新加坡 SG | SIN | 149.28.156.182:443_1 [优选高速] [125ms 4Mbps]
152.42.161.156:443#地区随机 | 新加坡 SG | SIN | 152.42.161.156:443_1 [优选高速] [266ms 6Mbps]
152.42.175.157:443#地区随机 | 新加坡 SG | SIN | 152.42.175.157:443_1 [优选高速] [250ms 6Mbps]
152.42.196.47:443#地区随机 | 新加坡 SG | SIN | 152.42.196.47:443_1 [优选高速] [266ms 7Mbps]
152.42.198.190:443#地区随机 | 新加坡 SG | SIN | 152.42.198.190:443_1 [优选高速] [235ms 2Mbps]
152.42.217.192:443#地区随机 | 新加坡 SG | SIN | 152.42.217.192:443_1 [优选高速] [281ms 6Mbps]
152.42.247.235:443#地区随机 | 新加坡 SG | SIN | 152.42.247.235:443_1 [优选高速] [281ms 4Mbps]
