125.228.236.138:443#地区随机 | 台湾 TW | TPE | 125.228.236.138:443_1 [优选高速] [78ms 3Mbps]
151.242.189.137:443#地区随机 | 台湾 TW | TPE | 151.242.189.137:443_1 [优选高速] [93ms 7Mbps]
165.154.243.141:443#地区随机 | 台湾 TW | TPE | 165.154.243.141:443_1 [优选高速] [78ms 6Mbps]
185.248.184.201:2053#地区随机 | 台湾 TW | TPE | 185.248.184.201:2053_1 [优选高速] [93ms 4Mbps]
59.127.177.184:443#地区随机 | 台湾 TW | TPE | 59.127.177.184:443_1 [优选高速] [125ms 2Mbps]
82.152.91.210:443#地区随机 | 台湾 TW | TPE | 82.152.91.210:443_1 [优选高速] [94ms 7Mbps]
104.248.159.171:443#地区随机 | 新加坡 SG | SIN | 104.248.159.171:443_1 [优选高速] [109ms 2Mbps]
109.121.39.70:443#地区随机 | 新加坡 SG | SIN | 109.121.39.70:443_1 [优选高速] [94ms 7Mbps]
128.199.128.117:443#地区随机 | 新加坡 SG | SIN | 128.199.128.117:443_1 [优选高速] [109ms 3Mbps]
128.199.255.242:443#地区随机 | 新加坡 SG | SIN | 128.199.255.242:443_1 [优选高速] [94ms 3Mbps]
128.199.82.20:443#地区随机 | 新加坡 SG | SIN | 128.199.82.20:443_1 [优选高速] [94ms 2Mbps]
129.212.231.216:443#地区随机 | 新加坡 SG | SIN | 129.212.231.216:443_1 [优选高速] [109ms 2Mbps]
129.212.232.171:443#地区随机 | 新加坡 SG | SIN | 129.212.232.171:443_1 [优选高速] [94ms 2Mbps]
129.212.233.197:2053#地区随机 | 新加坡 SG | SIN | 129.212.233.197:2053_1 [优选高速] [125ms 2Mbps]
134.209.101.154:443#地区随机 | 新加坡 SG | SIN | 134.209.101.154:443_1 [优选高速] [94ms 3Mbps]
134.209.102.229:443#地区随机 | 新加坡 SG | SIN | 134.209.102.229:443_1 [优选高速] [125ms 3Mbps]
134.209.103.4:443#地区随机 | 新加坡 SG | SIN | 134.209.103.4:443_1 [优选高速] [109ms 2Mbps]
139.59.224.185:443#地区随机 | 新加坡 SG | SIN | 139.59.224.185:443_1 [优选高速] [94ms 3Mbps]
139.59.250.249:443#地区随机 | 新加坡 SG | SIN | 139.59.250.249:443_1 [优选高速] [125ms 16Mbps]
139.99.124.165:443#地区随机 | 新加坡 SG | SIN | 139.99.124.165:443_1 [优选高速] [125ms 4Mbps]
140.245.54.99:2053#地区随机 | 新加坡 SG | SIN | 140.245.54.99:2053_1 [优选高速] [125ms 14Mbps]
143.198.209.123:443#地区随机 | 新加坡 SG | SIN | 143.198.209.123:443_1 [优选高速] [125ms 2Mbps]
143.198.211.180:443#地区随机 | 新加坡 SG | SIN | 143.198.211.180:443_1 [优选高速] [125ms 5Mbps]
143.198.213.81:443#地区随机 | 新加坡 SG | SIN | 143.198.213.81:443_1 [优选高速] [125ms 3Mbps]
143.198.85.69:443#地区随机 | 新加坡 SG | SIN | 143.198.85.69:443_1 [优选高速] [125ms 4Mbps]
143.198.90.188:443#地区随机 | 新加坡 SG | SIN | 143.198.90.188:443_1 [优选高速] [125ms 4Mbps]
143.42.66.91:443#地区随机 | 新加坡 SG | SIN | 143.42.66.91:443_1 [优选高速] [125ms 8Mbps]
146.190.100.44:443#地区随机 | 新加坡 SG | SIN | 146.190.100.44:443_1 [优选高速] [94ms 4Mbps]
146.190.102.51:443#地区随机 | 新加坡 SG | SIN | 146.190.102.51:443_1 [优选高速] [94ms 4Mbps]
146.190.87.188:443#地区随机 | 新加坡 SG | SIN | 146.190.87.188:443_1 [优选高速] [94ms 3Mbps]
152.42.161.156:443#地区随机 | 新加坡 SG | SIN | 152.42.161.156:443_1 [优选高速] [109ms 5Mbps]
152.42.169.132:443#地区随机 | 新加坡 SG | SIN | 152.42.169.132:443_1 [优选高速] [78ms 4Mbps]
152.42.175.157:443#地区随机 | 新加坡 SG | SIN | 152.42.175.157:443_1 [优选高速] [93ms 3Mbps]
152.42.196.47:443#地区随机 | 新加坡 SG | SIN | 152.42.196.47:443_1 [优选高速] [109ms 3Mbps]
152.42.199.134:443#地区随机 | 新加坡 SG | SIN | 152.42.199.134:443_1 [优选高速] [78ms 2Mbps]
152.42.200.217:443#地区随机 | 新加坡 SG | SIN | 152.42.200.217:443_1 [优选高速] [109ms 3Mbps]
152.42.217.192:443#地区随机 | 新加坡 SG | SIN | 152.42.217.192:443_1 [优选高速] [93ms 3Mbps]
152.42.232.41:443#地区随机 | 新加坡 SG | SIN | 152.42.232.41:443_1 [优选高速] [78ms 4Mbps]
152.42.246.237:443#地区随机 | 新加坡 SG | SIN | 152.42.246.237:443_1 [优选高速] [109ms 3Mbps]
157.230.254.79:443#地区随机 | 新加坡 SG | SIN | 157.230.254.79:443_1 [优选高速] [93ms 11Mbps]
157.230.32.24:443#地区随机 | 新加坡 SG | SIN | 157.230.32.24:443_1 [优选高速] [93ms 5Mbps]
157.245.159.88:443#地区随机 | 新加坡 SG | SIN | 157.245.159.88:443_1 [优选高速] [93ms 6Mbps]
157.245.200.76:443#地区随机 | 新加坡 SG | SIN | 157.245.200.76:443_1 [优选高速] [93ms 6Mbps]
157.245.56.32:443#地区随机 | 新加坡 SG | SIN | 157.245.56.32:443_1 [优选高速] [93ms 4Mbps]
157.245.60.179:443#地区随机 | 新加坡 SG | SIN | 157.245.60.179:443_1 [优选高速] [93ms 7Mbps]
158.178.229.178:443#地区随机 | 新加坡 SG | SIN | 158.178.229.178:443_1 [优选高速] [93ms 6Mbps]
159.223.78.76:443#地区随机 | 新加坡 SG | SIN | 159.223.78.76:443_1 [优选高速] [93ms 4Mbps]
159.223.79.119:443#地区随机 | 新加坡 SG | SIN | 159.223.79.119:443_1 [优选高速] [93ms 3Mbps]
159.223.84.236:443#地区随机 | 新加坡 SG | SIN | 159.223.84.236:443_1 [优选高速] [109ms 5Mbps]
159.223.85.214:443#地区随机 | 新加坡 SG | SIN | 159.223.85.214:443_1 [优选高速] [125ms 3Mbps]
159.223.93.80:443#地区随机 | 新加坡 SG | SIN | 159.223.93.80:443_1 [优选高速] [93ms 4Mbps]
159.65.143.223:443#地区随机 | 新加坡 SG | SIN | 159.65.143.223:443_1 [优选高速] [93ms 2Mbps]
159.89.205.195:443#地区随机 | 新加坡 SG | SIN | 159.89.205.195:443_1 [优选高速] [93ms 2Mbps]
159.89.207.154:443#地区随机 | 新加坡 SG | SIN | 159.89.207.154:443_1 [优选高速] [93ms 2Mbps]
165.22.59.195:443#地区随机 | 新加坡 SG | SIN | 165.22.59.195:443_1 [优选高速] [93ms 6Mbps]
165.232.165.200:443#地区随机 | 新加坡 SG | SIN | 165.232.165.200:443_1 [优选高速] [93ms 11Mbps]
