129.150.48.17:443#地区随机 | 新加坡 SG | SIN | 129.150.48.17:443_1 [优选高速] [1140ms 4Mbps]
134.209.103.4:443#地区随机 | 新加坡 SG | SIN | 134.209.103.4:443_1 [优选高速] [218ms 3Mbps]
134.209.98.39:443#地区随机 | 新加坡 SG | SIN | 134.209.98.39:443_1 [优选高速] [234ms 3Mbps]
143.198.209.123:443#地区随机 | 新加坡 SG | SIN | 143.198.209.123:443_1 [优选高速] [235ms 5Mbps]
143.198.90.188:443#地区随机 | 新加坡 SG | SIN | 143.198.90.188:443_1 [优选高速] [250ms 3Mbps]
146.190.100.44:443#地区随机 | 新加坡 SG | SIN | 146.190.100.44:443_1 [优选高速] [235ms 2Mbps]
146.190.102.51:443#地区随机 | 新加坡 SG | SIN | 146.190.102.51:443_1 [优选高速] [235ms 6Mbps]
146.190.87.188:443#地区随机 | 新加坡 SG | SIN | 146.190.87.188:443_1 [优选高速] [282ms 4Mbps]
149.28.129.157:2053#地区随机 | 新加坡 SG | SIN | 149.28.129.157:2053_1 [优选高速] [141ms 10Mbps]
149.28.156.182:443#地区随机 | 新加坡 SG | SIN | 149.28.156.182:443_1 [优选高速] [125ms 8Mbps]
149.28.159.222:443#地区随机 | 新加坡 SG | SIN | 149.28.159.222:443_1 [优选高速] [125ms 4Mbps]
152.42.169.132:443#地区随机 | 新加坡 SG | SIN | 152.42.169.132:443_1 [优选高速] [235ms 3Mbps]
152.42.212.65:443#地区随机 | 新加坡 SG | SIN | 152.42.212.65:443_1 [优选高速] [235ms 6Mbps]
152.42.232.41:443#地区随机 | 新加坡 SG | SIN | 152.42.232.41:443_1 [优选高速] [266ms 6Mbps]
152.42.247.235:443#地区随机 | 新加坡 SG | SIN | 152.42.247.235:443_1 [优选高速] [250ms 6Mbps]
157.230.38.88:443#地区随机 | 新加坡 SG | SIN | 157.230.38.88:443_1 [优选高速] [297ms 6Mbps]
157.230.39.201:8443#地区随机 | 新加坡 SG | SIN | 157.230.39.201:8443_1 [优选高速] [250ms 2Mbps]
157.230.44.151:443#地区随机 | 新加坡 SG | SIN | 157.230.44.151:443_1 [优选高速] [250ms 3Mbps]
157.245.159.88:443#地区随机 | 新加坡 SG | SIN | 157.245.159.88:443_1 [优选高速] [266ms 3Mbps]
158.178.230.113:8443#地区随机 | 新加坡 SG | SIN | 158.178.230.113:8443_1 [优选高速] [172ms 5Mbps]
