104.248.159.171:443#地区随机 | 新加坡 SG | SIN | 104.248.159.171:443_1 [优选高速] [265ms 6Mbps]
109.121.39.70:443#地区随机 | 新加坡 SG | SIN | 109.121.39.70:443_1 [优选高速] [1171ms 7Mbps]
116.251.216.12:8443#地区随机 | 新加坡 SG | SIN | 116.251.216.12:8443_1 [优选高速] [171ms 5Mbps]
128.199.119.5:443#地区随机 | 新加坡 SG | SIN | 128.199.119.5:443_1 [优选高速] [250ms 3Mbps]
128.199.255.242:443#地区随机 | 新加坡 SG | SIN | 128.199.255.242:443_1 [优选高速] [281ms 5Mbps]
129.150.48.17:443#地区随机 | 新加坡 SG | SIN | 129.150.48.17:443_1 [优选高速] [140ms 3Mbps]
129.212.231.216:443#地区随机 | 新加坡 SG | SIN | 129.212.231.216:443_1 [优选高速] [234ms 3Mbps]
129.212.239.178:443#地区随机 | 新加坡 SG | SIN | 129.212.239.178:443_1 [优选高速] [234ms 6Mbps]
134.209.103.4:443#地区随机 | 新加坡 SG | SIN | 134.209.103.4:443_1 [优选高速] [234ms 3Mbps]
134.209.98.39:443#地区随机 | 新加坡 SG | SIN | 134.209.98.39:443_1 [优选高速] [234ms 6Mbps]
139.59.224.185:443#地区随机 | 新加坡 SG | SIN | 139.59.224.185:443_1 [优选高速] [250ms 6Mbps]
143.198.213.40:443#地区随机 | 新加坡 SG | SIN | 143.198.213.40:443_1 [优选高速] [250ms 4Mbps]
143.198.213.81:443#地区随机 | 新加坡 SG | SIN | 143.198.213.81:443_1 [优选高速] [250ms 6Mbps]
143.198.90.188:443#地区随机 | 新加坡 SG | SIN | 143.198.90.188:443_1 [优选高速] [281ms 3Mbps]
146.190.100.44:443#地区随机 | 新加坡 SG | SIN | 146.190.100.44:443_1 [优选高速] [281ms 5Mbps]
149.28.129.157:2053#地区随机 | 新加坡 SG | SIN | 149.28.129.157:2053_1 [优选高速] [140ms 4Mbps]
149.28.156.182:443#地区随机 | 新加坡 SG | SIN | 149.28.156.182:443_1 [优选高速] [140ms 5Mbps]
149.28.159.222:443#地区随机 | 新加坡 SG | SIN | 149.28.159.222:443_1 [优选高速] [125ms 3Mbps]
152.42.161.156:443#地区随机 | 新加坡 SG | SIN | 152.42.161.156:443_1 [优选高速] [235ms 4Mbps]
152.42.175.157:443#地区随机 | 新加坡 SG | SIN | 152.42.175.157:443_1 [优选高速] [250ms 4Mbps]
152.42.199.134:443#地区随机 | 新加坡 SG | SIN | 152.42.199.134:443_1 [优选高速] [250ms 3Mbps]
152.42.217.192:443#地区随机 | 新加坡 SG | SIN | 152.42.217.192:443_1 [优选高速] [250ms 3Mbps]
152.42.221.234:443#地区随机 | 新加坡 SG | SIN | 152.42.221.234:443_1 [优选高速] [235ms 3Mbps]
152.42.247.235:443#地区随机 | 新加坡 SG | SIN | 152.42.247.235:443_1 [优选高速] [250ms 2Mbps]
157.230.255.59:443#地区随机 | 新加坡 SG | SIN | 157.230.255.59:443_1 [优选高速] [281ms 2Mbps]
157.230.32.24:443#地区随机 | 新加坡 SG | SIN | 157.230.32.24:443_1 [优选高速] [250ms 5Mbps]
157.230.44.100:443#地区随机 | 新加坡 SG | SIN | 157.230.44.100:443_1 [优选高速] [250ms 3Mbps]
157.245.159.88:443#地区随机 | 新加坡 SG | SIN | 157.245.159.88:443_1 [优选高速] [250ms 3Mbps]
159.223.85.214:443#地区随机 | 新加坡 SG | SIN | 159.223.85.214:443_1 [优选高速] [266ms 2Mbps]
159.223.93.80:443#地区随机 | 新加坡 SG | SIN | 159.223.93.80:443_1 [优选高速] [297ms 3Mbps]
159.65.143.223:443#地区随机 | 新加坡 SG | SIN | 159.65.143.223:443_1 [优选高速] [250ms 3Mbps]
