103.115.108.45:443#地区随机 | 台湾 TW | TPE | 103.115.108.45:443_1 [优选高速] [78ms 3Mbps]
165.154.243.141:443#地区随机 | 台湾 TW | TPE | 165.154.243.141:443_1 [优选高速] [78ms 3Mbps]
116.251.217.65:443#地区随机 | 新加坡 SG | SIN | 116.251.217.65:443_1 [优选高速] [93ms 2Mbps]
134.209.102.229:443#地区随机 | 新加坡 SG | SIN | 134.209.102.229:443_1 [优选高速] [109ms 3Mbps]
139.59.224.185:443#地区随机 | 新加坡 SG | SIN | 139.59.224.185:443_1 [优选高速] [125ms 3Mbps]
146.190.87.188:443#地区随机 | 新加坡 SG | SIN | 146.190.87.188:443_1 [优选高速] [94ms 3Mbps]
152.42.221.149:443#地区随机 | 新加坡 SG | SIN | 152.42.221.149:443_1 [优选高速] [94ms 3Mbps]
157.245.56.32:443#地区随机 | 新加坡 SG | SIN | 157.245.56.32:443_1 [优选高速] [94ms 4Mbps]
159.223.41.212:443#地区随机 | 新加坡 SG | SIN | 159.223.41.212:443_1 [优选高速] [110ms 3Mbps]
159.223.78.76:443#地区随机 | 新加坡 SG | SIN | 159.223.78.76:443_1 [优选高速] [110ms 10Mbps]
167.172.68.31:443#地区随机 | 新加坡 SG | SIN | 167.172.68.31:443_1 [优选高速] [109ms 2Mbps]
167.71.219.37:443#地区随机 | 新加坡 SG | SIN | 167.71.219.37:443_1 [优选高速] [94ms 3Mbps]
168.144.41.69:443#地区随机 | 新加坡 SG | SIN | 168.144.41.69:443_1 [优选高速] [94ms 3Mbps]
178.128.58.101:443#地区随机 | 新加坡 SG | SIN | 178.128.58.101:443_1 [优选高速] [94ms 3Mbps]
178.128.60.89:443#地区随机 | 新加坡 SG | SIN | 178.128.60.89:443_1 [优选高速] [94ms 5Mbps]
178.128.90.108:443#地区随机 | 新加坡 SG | SIN | 178.128.90.108:443_1 [优选高速] [94ms 5Mbps]
188.166.236.153:443#地区随机 | 新加坡 SG | SIN | 188.166.236.153:443_1 [优选高速] [94ms 2Mbps]
209.97.162.112:443#地区随机 | 新加坡 SG | SIN | 209.97.162.112:443_1 [优选高速] [109ms 5Mbps]
46.250.230.93:8443#地区随机 | 新加坡 SG | SIN | 46.250.230.93:8443_1 [优选高速] [93ms 3Mbps]
140.83.50.165:443#地区随机 | 日本 JP | KIX | 140.83.50.165:443_1 [优选高速] [94ms 4Mbps]
172.233.64.181:8443#地区随机 | 日本 JP | KIX | 172.233.64.181:8443_1 [优选高速] [141ms 3Mbps]
195.245.229.66:8443#地区随机 | 日本 JP | KIX | 195.245.229.66:8443_1 [优选高速] [94ms 5Mbps]
141.11.139.221:443#地区随机 | 日本 JP | NRT | 141.11.139.221:443_1 [优选高速] [110ms 3Mbps]
151.241.129.141:443#地区随机 | 日本 JP | NRT | 151.241.129.141:443_1 [优选高速] [110ms 3Mbps]
154.36.176.47:8443#地区随机 | 日本 JP | NRT | 154.36.176.47:8443_1 [优选高速] [141ms 2Mbps]
172.238.22.36:8443#地区随机 | 日本 JP | NRT | 172.238.22.36:8443_1 [优选高速] [125ms 2Mbps]
45.196.233.37:443#地区随机 | 日本 JP | NRT | 45.196.233.37:443_1 [优选高速] [141ms 7Mbps]
45.76.208.123:8443#地区随机 | 日本 JP | NRT | 45.76.208.123:8443_1 [优选高速] [109ms 4Mbps]
5.104.83.202:443#地区随机 | 日本 JP | NRT | 5.104.83.202:443_1 [优选高速] [125ms 9Mbps]
54.65.58.58:443#地区随机 | 日本 JP | NRT | 54.65.58.58:443_1 [优选高速] [125ms 4Mbps]
57.182.89.177:443#地区随机 | 日本 JP | NRT | 57.182.89.177:443_1 [优选高速] [125ms 4Mbps]
8.219.195.31:443#地区随机 | 日本 JP | NRT | 8.219.195.31:443_1 [优选高速] [78ms 2Mbps]
8.222.185.236:443#地区随机 | 日本 JP | NRT | 8.222.185.236:443_1 [优选高速] [78ms 6Mbps]
8.222.193.153:443#地区随机 | 日本 JP | NRT | 8.222.193.153:443_1 [优选高速] [93ms 8Mbps]
118.218.10.159:443#地区随机 | 韩国 KR | ICN | 118.218.10.159:443_1 [优选高速] [109ms 4Mbps]
132.145.91.181:8443#地区随机 | 韩国 KR | ICN | 132.145.91.181:8443_1 [优选高速] [93ms 2Mbps]
85.155.176.11:8443#地区随机 | 韩国 KR | NRT | 85.155.176.11:8443_1 [优选高速] [109ms 4Mbps]
